2025-04-23 09:36:31.326 [main] INFO  com.example.auth.AuthApplication - Starting AuthApplication using Java 17.0.12 with PID 24160 (C:\Users\37602\Desktop\项目\Manage_supervision\Manage_supervision\backend\target\classes started by 37602 in C:\Users\37602\Desktop\项目\Manage_supervision)
2025-04-23 20:29:37.056 [http-nio-8081-exec-8] INFO  c.e.auth.config.WebSocketConfig - WebSocket连接成功设置用户ID为Principal: 3
2025-04-23 20:29:37.292 [http-nio-8081-exec-9] WARN  c.e.auth.controller.BillController - 班级不存在: 班级不存在
2025-04-23 20:29:37.700 [http-nio-8081-exec-5] INFO  c.e.auth.controller.BillController - 获取教师ID=3管理的所有班级学生账单
2025-04-23 20:29:37.701 [http-nio-8081-exec-5] INFO  c.e.a.service.impl.BillServiceImpl - 获取教师ID=3管理的所有班级学生账单
2025-04-23 20:29:38.332 [http-nio-8081-exec-5] INFO  c.e.a.service.impl.BillServiceImpl - 教师ID=3管理的班级有2名学生
2025-04-23 20:30:18.050 [http-nio-8081-exec-2] INFO  c.e.auth.controller.BillController - 获取班级ID=5的所有学生账单
2025-04-23 20:30:18.050 [http-nio-8081-exec-2] INFO  c.e.a.service.impl.BillServiceImpl - 获取班级ID=5的所有学生账单
2025-04-23 20:30:18.391 [http-nio-8081-exec-2] WARN  c.e.auth.controller.BillController - 班级不存在: 班级不存在
2025-04-23 20:30:18.401 [http-nio-8081-exec-4] INFO  c.e.auth.controller.BillController - 获取教师ID=3管理的所有班级学生账单
2025-04-23 20:30:18.401 [http-nio-8081-exec-4] INFO  c.e.a.service.impl.BillServiceImpl - 获取教师ID=3管理的所有班级学生账单
2025-04-23 20:30:19.045 [http-nio-8081-exec-4] INFO  c.e.a.service.impl.BillServiceImpl - 教师ID=3管理的班级有2名学生
2025-04-23 20:30:48.263 [http-nio-8081-exec-10] INFO  c.e.auth.config.WebSocketConfig - 收到STOMP CONNECT命令
2025-04-23 20:30:48.263 [http-nio-8081-exec-10] INFO  c.e.auth.config.WebSocketConfig - 从WebSocket连接中提取到JWT Token: eyJhbGciOi...
2025-04-23 20:30:48.264 [http-nio-8081-exec-10] INFO  c.e.auth.config.WebSocketConfig - 从JWT Token提取的用户ID: 3
2025-04-23 20:30:48.264 [http-nio-8081-exec-10] INFO  c.e.auth.config.WebSocketConfig - WebSocket连接成功设置用户ID为Principal: 3
2025-04-23 20:31:42.251 [http-nio-8081-exec-6] INFO  c.e.auth.config.WebSocketConfig - 收到STOMP CONNECT命令
2025-04-23 20:31:42.252 [http-nio-8081-exec-6] INFO  c.e.auth.config.WebSocketConfig - 从WebSocket连接中提取到JWT Token: eyJhbGciOi...
2025-04-23 20:31:42.252 [http-nio-8081-exec-6] INFO  c.e.auth.config.WebSocketConfig - 从JWT Token提取的用户ID: 3
2025-04-23 20:31:42.252 [http-nio-8081-exec-6] INFO  c.e.auth.config.WebSocketConfig - WebSocket连接成功设置用户ID为Principal: 3
2025-04-23 20:34:35.421 [http-nio-8081-exec-1] INFO  c.e.auth.controller.BillController - 获取班级ID=1的所有学生账单
2025-04-23 20:34:35.422 [http-nio-8081-exec-1] INFO  c.e.a.service.impl.BillServiceImpl - 获取班级ID=1的所有学生账单
2025-04-23 20:34:35.830 [http-nio-8081-exec-1] INFO  c.e.a.service.impl.BillServiceImpl - 班级ID=1有1名学生
2025-04-23 20:43:15.528 [http-nio-8081-exec-5] INFO  c.e.auth.controller.BillController - 接收到账单生成请求: BillGenerateDTO(feeStandardId=2, studentIds=[1, 4], classId=null, dueDate=2025-04-27T16:00)
2025-04-23 20:43:15.638 [http-nio-8081-exec-5] INFO  c.e.a.service.impl.BillServiceImpl - 开始生成账单: BillGenerateDTO(feeStandardId=2, studentIds=[1, 4], classId=null, dueDate=2025-04-27T16:00)
2025-04-23 20:43:15.741 [http-nio-8081-exec-5] INFO  c.e.a.service.impl.BillServiceImpl - 已有该费用标准账单的学生数量: 0
2025-04-23 20:43:15.742 [http-nio-8081-exec-5] INFO  c.e.a.service.impl.BillServiceImpl - 按指定学生列表生成账单，学生数量: 2
2025-04-23 20:43:15.742 [http-nio-8081-exec-5] INFO  c.e.a.service.impl.BillServiceImpl - 处理前的目标学生数量: 2
2025-04-23 20:43:15.742 [http-nio-8081-exec-5] INFO  c.e.a.service.impl.BillServiceImpl - 已有账单的学生ID列表: []
2025-04-23 20:43:15.742 [http-nio-8081-exec-5] INFO  c.e.a.service.impl.BillServiceImpl - 移除已有账单的学生后，剩余学生数量: 2 (移除了0个)
2025-04-23 20:43:15.742 [http-nio-8081-exec-5] INFO  c.e.a.service.impl.BillServiceImpl - 需要生成账单的学生ID列表: [1, 4]
2025-04-23 20:43:15.846 [http-nio-8081-exec-5] INFO  c.e.a.service.impl.BillServiceImpl - 准备保存 2 个账单
2025-04-23 20:43:15.949 [http-nio-8081-exec-5] INFO  c.e.a.service.impl.BillServiceImpl - 成功保存 2 个账单
2025-04-23 20:43:16.048 [http-nio-8081-exec-5] INFO  c.e.auth.controller.BillController - 成功生成账单数量: 2
2025-04-23 20:47:09.320 [http-nio-8081-exec-9] INFO  c.e.auth.controller.BillController - 获取班级ID=1的所有学生账单
2025-04-23 20:47:09.320 [http-nio-8081-exec-9] INFO  c.e.a.service.impl.BillServiceImpl - 获取班级ID=1的所有学生账单
2025-04-23 20:47:09.721 [http-nio-8081-exec-9] INFO  c.e.a.service.impl.BillServiceImpl - 班级ID=1有1名学生
2025-04-23 20:47:32.527 [http-nio-8081-exec-3] INFO  c.e.auth.controller.BillController - 获取班级ID=1的所有学生账单
2025-04-23 20:47:32.527 [http-nio-8081-exec-3] INFO  c.e.a.service.impl.BillServiceImpl - 获取班级ID=1的所有学生账单
2025-04-23 20:47:32.862 [http-nio-8081-exec-3] INFO  c.e.a.service.impl.BillServiceImpl - 班级ID=1有1名学生
2025-04-23 20:48:12.879 [http-nio-8081-exec-9] INFO  c.e.auth.config.WebSocketConfig - 收到STOMP CONNECT命令
2025-04-23 20:48:12.879 [http-nio-8081-exec-9] INFO  c.e.auth.config.WebSocketConfig - 从WebSocket连接中提取到JWT Token: eyJhbGciOi...
2025-04-23 20:48:12.879 [http-nio-8081-exec-9] INFO  c.e.auth.config.WebSocketConfig - 从JWT Token提取的用户ID: 2
2025-04-23 20:48:12.879 [http-nio-8081-exec-9] INFO  c.e.auth.config.WebSocketConfig - WebSocket连接成功设置用户ID为Principal: 2
2025-04-23 20:48:24.252 [http-nio-8081-exec-8] INFO  c.e.auth.controller.BillController - 获取班级ID=1的所有学生账单
2025-04-23 20:48:24.253 [http-nio-8081-exec-8] INFO  c.e.a.service.impl.BillServiceImpl - 获取班级ID=1的所有学生账单
2025-04-23 20:48:24.677 [http-nio-8081-exec-8] INFO  c.e.a.service.impl.BillServiceImpl - 班级ID=1有1名学生
2025-04-23 20:48:36.804 [http-nio-8081-exec-3] INFO  c.e.auth.controller.BillController - 获取班级ID=2的所有学生账单
2025-04-23 20:48:36.805 [http-nio-8081-exec-3] INFO  c.e.a.service.impl.BillServiceImpl - 获取班级ID=2的所有学生账单
2025-04-23 20:48:37.170 [http-nio-8081-exec-3] INFO  c.e.a.service.impl.BillServiceImpl - 班级ID=2有1名学生
2025-04-23 20:48:38.286 [http-nio-8081-exec-4] INFO  c.e.auth.controller.BillController - 获取班级ID=1的所有学生账单
2025-04-23 20:48:38.286 [http-nio-8081-exec-4] INFO  c.e.a.service.impl.BillServiceImpl - 获取班级ID=1的所有学生账单
2025-04-23 20:48:38.686 [http-nio-8081-exec-4] INFO  c.e.a.service.impl.BillServiceImpl - 班级ID=1有1名学生
2025-04-23 20:48:47.023 [http-nio-8081-exec-10] INFO  c.e.auth.controller.BillController - 接收到账单支付请求: 账单ID=10, 支付方式=WECHAT
2025-04-23 20:48:47.449 [http-nio-8081-exec-6] INFO  c.e.auth.controller.BillController - 获取班级ID=1的所有学生账单
2025-04-23 20:48:47.449 [http-nio-8081-exec-6] INFO  c.e.a.service.impl.BillServiceImpl - 获取班级ID=1的所有学生账单
2025-04-23 20:48:47.837 [http-nio-8081-exec-6] INFO  c.e.a.service.impl.BillServiceImpl - 班级ID=1有1名学生
2025-04-23 20:52:53.016 [MessageBroker-14] INFO  o.s.w.s.c.WebSocketMessageBrokerStats - WebSocketSession[6 current WS(6)-HttpStream(0)-HttpPoll(0), 12 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(12)-CONNECTED(12)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 162], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 18], sockJsScheduler[pool size = 14, active threads = 1, queued tasks = 7, completed tasks = 759]
2025-04-23 20:54:08.109 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopping...
2025-04-23 20:54:08.110 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@7f6469b1]]
2025-04-23 20:54:08.110 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopped.
2025-04-23 20:54:13.456 [main] INFO  com.example.auth.AuthApplication - Starting AuthApplication using Java 17.0.12 with PID 50788 (C:\Users\37602\Desktop\s_m\Manage_supervision\backend\target\classes started by 37602 in C:\Users\37602\Desktop\s_m)
2025-04-23 20:54:13.458 [main] INFO  com.example.auth.AuthApplication - No active profile set, falling back to 1 default profile: "default"
2025-04-23 20:54:13.923 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-04-23 20:54:14.011 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 81 ms. Found 21 JPA repository interfaces.
2025-04-23 20:54:14.358 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8081 (http)
2025-04-23 20:54:14.413 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 923 ms
2025-04-23 20:54:19.684 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2025-04-23 20:54:21.509 [main] INFO  c.e.auth.config.WebSocketConfig - 配置WebSocket客户端入站通道拦截器
2025-04-23 20:54:21.511 [main] INFO  c.e.auth.config.WebSocketConfig - WebSocket客户端入站通道拦截器配置完成
2025-04-23 20:54:21.516 [main] INFO  c.e.auth.config.WebSocketConfig - 配置WebSocket消息代理
2025-04-23 20:54:21.517 [main] INFO  c.e.auth.config.WebSocketConfig - WebSocket消息代理配置完成
2025-04-23 20:54:21.701 [main] INFO  c.e.auth.config.WebSocketConfig - 注册WebSocket端点: /ws
2025-04-23 20:54:21.759 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-04-23 20:54:21.803 [main] INFO  com.example.auth.config.WebConfig - 配置拦截器，验证用户权限
2025-04-23 20:54:21.805 [main] INFO  com.example.auth.config.WebConfig - 配置CORS，允许前端访问
2025-04-23 20:54:21.806 [main] INFO  com.example.auth.config.WebConfig - CORS配置完成，允许所有来源访问
2025-04-23 20:54:21.895 [main] INFO  com.example.auth.config.WebConfig - 配置资源映射: /uploads/** -> file:C:\Users\37602\Desktop\s_m\uploads/
2025-04-23 20:54:22.008 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8081 (http) with context path ''
2025-04-23 20:54:22.009 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
2025-04-23 20:54:22.009 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@218e188e]]
2025-04-23 20:54:22.009 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Started.
2025-04-23 20:54:22.013 [main] INFO  com.example.auth.AuthApplication - Started AuthApplication in 8.919 seconds (process running for 9.353)
2025-04-23 20:54:24.211 [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-04-23 20:54:24.212 [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2025-04-23 20:54:24.330 [http-nio-8081-exec-8] INFO  c.e.auth.config.WebSocketConfig - 收到STOMP CONNECT命令
2025-04-23 20:54:24.330 [http-nio-8081-exec-8] INFO  c.e.auth.config.WebSocketConfig - 从WebSocket连接中提取到JWT Token: eyJhbGciOi...
2025-04-23 20:54:24.419 [http-nio-8081-exec-8] INFO  c.e.auth.config.WebSocketConfig - 从JWT Token提取的用户ID: 4
2025-04-23 20:54:24.419 [http-nio-8081-exec-8] INFO  c.e.auth.config.WebSocketConfig - WebSocket连接成功设置用户ID为Principal: 4
2025-04-23 20:54:24.579 [http-nio-8081-exec-6] INFO  c.e.auth.config.WebSocketConfig - 收到STOMP CONNECT命令
2025-04-23 20:54:24.580 [http-nio-8081-exec-6] INFO  c.e.auth.config.WebSocketConfig - 从WebSocket连接中提取到JWT Token: eyJhbGciOi...
2025-04-23 20:54:24.581 [http-nio-8081-exec-6] INFO  c.e.auth.config.WebSocketConfig - 从JWT Token提取的用户ID: 3
2025-04-23 20:54:24.581 [http-nio-8081-exec-6] INFO  c.e.auth.config.WebSocketConfig - WebSocket连接成功设置用户ID为Principal: 3
2025-04-23 20:54:25.549 [http-nio-8081-exec-4] INFO  c.e.auth.config.WebSocketConfig - 收到STOMP CONNECT命令
2025-04-23 20:54:25.549 [http-nio-8081-exec-4] INFO  c.e.auth.config.WebSocketConfig - 从WebSocket连接中提取到JWT Token: eyJhbGciOi...
2025-04-23 20:54:25.551 [http-nio-8081-exec-4] INFO  c.e.auth.config.WebSocketConfig - 从JWT Token提取的用户ID: 2
2025-04-23 20:54:25.552 [http-nio-8081-exec-4] INFO  c.e.auth.config.WebSocketConfig - WebSocket连接成功设置用户ID为Principal: 2
2025-04-23 20:54:26.408 [http-nio-8081-exec-2] INFO  c.e.auth.config.WebSocketConfig - 收到STOMP CONNECT命令
2025-04-23 20:54:26.409 [http-nio-8081-exec-2] INFO  c.e.auth.config.WebSocketConfig - 从WebSocket连接中提取到JWT Token: eyJhbGciOi...
2025-04-23 20:54:26.410 [http-nio-8081-exec-2] INFO  c.e.auth.config.WebSocketConfig - 从JWT Token提取的用户ID: 3
2025-04-23 20:54:26.411 [http-nio-8081-exec-2] INFO  c.e.auth.config.WebSocketConfig - WebSocket连接成功设置用户ID为Principal: 3
2025-04-23 20:54:27.198 [http-nio-8081-exec-8] INFO  c.e.auth.controller.BillController - 获取班级ID=1的所有学生账单
2025-04-23 20:54:27.198 [http-nio-8081-exec-8] INFO  c.e.a.service.impl.BillServiceImpl - 获取班级ID=1的所有学生账单
2025-04-23 20:54:27.589 [http-nio-8081-exec-8] INFO  c.e.a.service.impl.BillServiceImpl - 班级ID=1有1名学生
2025-04-23 20:54:30.633 [http-nio-8081-exec-10] INFO  c.e.auth.controller.BillController - 获取班级ID=2的所有学生账单
2025-04-23 20:54:30.633 [http-nio-8081-exec-10] INFO  c.e.a.service.impl.BillServiceImpl - 获取班级ID=2的所有学生账单
2025-04-23 20:54:31.049 [http-nio-8081-exec-10] INFO  c.e.a.service.impl.BillServiceImpl - 班级ID=2有1名学生
2025-04-23 20:54:32.383 [http-nio-8081-exec-5] INFO  c.e.auth.controller.BillController - 获取班级ID=1的所有学生账单
2025-04-23 20:54:32.383 [http-nio-8081-exec-5] INFO  c.e.a.service.impl.BillServiceImpl - 获取班级ID=1的所有学生账单
2025-04-23 20:54:32.822 [http-nio-8081-exec-5] INFO  c.e.a.service.impl.BillServiceImpl - 班级ID=1有1名学生
2025-04-23 20:54:38.504 [http-nio-8081-exec-10] INFO  c.e.auth.config.WebSocketConfig - 收到STOMP CONNECT命令
2025-04-23 20:54:38.504 [http-nio-8081-exec-10] INFO  c.e.auth.config.WebSocketConfig - 从WebSocket连接中提取到JWT Token: eyJhbGciOi...
2025-04-23 20:54:38.504 [http-nio-8081-exec-10] INFO  c.e.auth.config.WebSocketConfig - 从JWT Token提取的用户ID: 4
2025-04-23 20:54:38.504 [http-nio-8081-exec-10] INFO  c.e.auth.config.WebSocketConfig - WebSocket连接成功设置用户ID为Principal: 4
2025-04-23 20:55:13.969 [http-nio-8081-exec-5] INFO  c.e.auth.controller.BillController - 获取班级ID=1的所有学生账单
2025-04-23 20:55:13.970 [http-nio-8081-exec-5] INFO  c.e.a.service.impl.BillServiceImpl - 获取班级ID=1的所有学生账单
2025-04-23 20:55:14.363 [http-nio-8081-exec-5] INFO  c.e.a.service.impl.BillServiceImpl - 班级ID=1有1名学生
2025-04-23 20:55:22.006 [MessageBroker-6] INFO  o.s.w.s.c.WebSocketMessageBrokerStats - WebSocketSession[3 current WS(3)-HttpStream(0)-HttpPoll(0), 5 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(5)-CONNECTED(5)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 28, active threads = 0, queued tasks = 0, completed tasks = 57], outboundChannel[pool size = 7, active threads = 0, queued tasks = 0, completed tasks = 7], sockJsScheduler[pool size = 14, active threads = 1, queued tasks = 4, completed tasks = 17]
2025-05-25 15:18:25.660 [main] INFO  com.example.auth.AuthApplication - Starting AuthApplication using Java 17.0.12 with PID 58640 (C:\Users\37602\Desktop\template\Manage_supervision\backend\target\classes started by 37602 in C:\Users\37602\Desktop\template)
2025-05-25 15:18:25.663 [main] INFO  com.example.auth.AuthApplication - No active profile set, falling back to 1 default profile: "default"
2025-05-25 15:18:26.463 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-05-25 15:18:26.602 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 131 ms. Found 26 JPA repository interfaces.
2025-05-25 15:18:27.184 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8081 (http)
2025-05-25 15:18:27.250 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1538 ms
2025-05-25 15:18:33.822 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2025-05-25 15:18:36.523 [main] INFO  c.e.auth.config.WebSocketConfig - 配置WebSocket客户端入站通道拦截器
2025-05-25 15:18:36.525 [main] INFO  c.e.auth.config.WebSocketConfig - WebSocket客户端入站通道拦截器配置完成
2025-05-25 15:18:36.548 [main] INFO  c.e.auth.config.WebSocketConfig - 配置WebSocket消息代理
2025-05-25 15:18:36.550 [main] INFO  c.e.auth.config.WebSocketConfig - WebSocket消息代理配置完成
2025-05-25 15:18:36.953 [main] INFO  c.e.auth.config.WebSocketConfig - 注册WebSocket端点: /ws
2025-05-25 15:18:37.038 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-05-25 15:18:37.129 [main] INFO  com.example.auth.config.WebConfig - 配置拦截器，验证用户权限
2025-05-25 15:18:37.133 [main] INFO  com.example.auth.config.WebConfig - 配置CORS，允许前端访问
2025-05-25 15:18:37.134 [main] INFO  com.example.auth.config.WebConfig - CORS配置完成，允许所有来源访问
2025-05-25 15:18:37.248 [main] INFO  com.example.auth.config.WebConfig - 配置资源映射: /uploads/** -> file:C:\Users\37602\Desktop\template\uploads/
2025-05-25 15:18:37.478 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8081 (http) with context path ''
2025-05-25 15:18:37.480 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
2025-05-25 15:18:37.481 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@6a5fcb32]]
